game_name,trends_score,fetched_at
PRAGMATA,25,2026-05-05 21:53:42
Heroes of Might and Magic: Olden Era,0,2026-05-05 21:53:42
Outbound,30,2026-05-05 21:53:42
Dead as Disco,34,2026-05-05 21:53:42
s&box,0,2026-05-05 22:32:52
Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,0,2026-04-30 19:56:11
'83,0,2026-04-29 21:02:27
He-Man and the Masters of the Universe?: Dragon Pearl of Destruction,0,2026-04-30 19:56:11
Typing Farmer,0,2026-05-05 21:53:42
Alabaster Dawn,100,2026-05-05 21:53:42
Masters of Albion,13,2026-05-05 21:53:42
Gambonanza,94,2026-05-05 21:53:42
Valorborn,11,2026-04-29 22:01:21
Cthulhu: The Cosmic Abyss,10,2026-04-30 21:43:55
Everything is Crab: The Animal Evolution Roguelite,0,2026-05-06 21:44:38
The Last Gas Station,0,2026-05-06 21:44:38
Mongil: Star Dive,0,2026-05-06 20:20:40
Forza Horizon 6,0,2026-05-06 20:20:40
Tomodachi Life: Living the Dream,0,2026-05-06 20:20:40
