game_name,trends_score,fetched_at
Subnautica 2,30,2026-05-21 18:40:02
Forza Horizon 6,74,2026-05-21 18:40:02
Deep Rock Galactic: Rogue Core,100,2026-05-21 18:40:02
Thrifty Business,0,2026-05-21 18:40:02
SpaceCraft,28,2026-05-21 18:40:02
Dead as Disco,4,2026-05-22 16:33:22
Project: Mist,0,2026-05-22 16:33:22
LEGO® Batman?: Legacy of the Dark Knight,0,2026-05-22 16:33:22
Alabaster Dawn,0,2026-05-22 16:33:22
Starminer,0,2026-05-22 16:33:22
Gambonanza,0,2026-05-22 16:33:22
MOTORSLICE,0,2026-05-22 16:33:22
Romestead,0,2026-05-22 16:33:22
Farever,4,2026-05-22 16:33:22
ZERO PARADES: For Dead Spies,0,2026-05-22 16:33:22
Everything is Crab: The Animal Evolution Roguelite,0,2026-05-22 16:33:22
Shift At Midnight,0,2026-05-22 16:33:22
Cheap Car Repair,0,2026-05-22 16:33:22
Mixtape,4,2026-05-22 16:33:22
Corsairs - Battle of the Caribbean,0,2026-05-22 16:33:22
Gamble With Your Friends,0,2026-05-22 16:33:22
CarX Drift Racing Online 2,0,2026-05-22 16:33:22
Thick As Thieves,0,2026-05-22 16:33:22
Werewolf: The Inner Beast,0,2026-05-22 16:33:22
Luna Abyss,0,2026-05-22 16:33:22
Battlestar Galactica: Scattered Hopes,0,2026-05-22 16:33:22
LumenTale: Memories of Trey,0,2026-05-22 16:33:22
Modern Naval Warfare,0,2026-05-22 16:33:22
In The Black,12,2026-05-22 16:33:22
The Awakener: Battle Tendency,0,2026-05-22 16:33:22
??,0,2026-05-22 16:33:22
Gallipoli,0,2026-05-22 16:33:22
Phonopolis,0,2026-05-22 16:33:22
Utawarerumono: Past and Present Rediscovered,0,2026-05-22 16:33:22
HUNTDOWN: OVERTIME,0,2026-05-22 16:33:22
The Relic: First Guardian,0,2026-05-22 16:33:22
Goth Obsession: Touch Adventure,0,2026-05-22 16:33:22
Psychic Kung Fu Master,0,2026-05-22 16:33:22
Crashout Crew,0,2026-05-22 16:33:22
Reaper Actual,0,2026-05-22 16:33:22
Beyond Enemy Lines - Vietnam,0,2026-05-22 16:33:22
Sex Apartment 2: Grand Hotel,0,2026-05-22 16:33:22
SoulQuest,0,2026-05-22 16:33:22
Enter the Chronosphere,0,2026-05-22 16:33:22
Don't Panic! It is Just Turbulence,0,2026-05-22 16:33:22
Stonemachia,0,2026-05-22 16:33:22
Bubsy 4D,0,2026-05-22 16:33:22
Scale the Depths,0,2026-05-22 16:33:22
Wax Heads,0,2026-05-22 16:33:22
World of Warships: Legends,0,2026-05-22 16:33:22
Steel Artery: Train City Builder,0,2026-05-22 16:33:22
Notmads,0,2026-05-22 16:33:22
Ash & Adam's Existential Treads,0,2026-05-22 16:33:22
Amazons vs Zombies,0,2026-05-22 16:33:22
FUTA FUCKS FEMBOYS,0,2026-05-22 16:33:22
