game_name,trends_score,fetched_at
PRAGMATA,25,2026-04-29 21:02:27
Heroes of Might and Magic: Olden Era,100,2026-04-29 21:02:27
Outbound,30,2026-04-29 21:02:27
Dead as Disco,34,2026-04-29 21:02:27
s&box,62,2026-04-29 21:02:27
Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,0,2026-04-29 22:01:21
'83,0,2026-04-29 21:02:27
He-Man and the Masters of the Universe?: Dragon Pearl of Destruction,0,2026-04-29 22:33:08
Typing Farmer,0,2026-04-29 21:02:27
Alabaster Dawn,100,2026-04-29 21:02:27
Masters of Albion,13,2026-04-29 21:46:36
Gambonanza,94,2026-04-29 22:01:21
Valorborn,11,2026-04-29 22:01:21
